icont period vc vb
2.5E-05 2.12985E-06 0.917757 0.774533
5E-05 5.42452E-07 1.0648 0.6795
7.5E-05 3.67483E-07 1.18124 0.608543
0.0001 3.10577E-07 1.28155 0.552421
0.000125 2.78205E-07 1.37162 0.510962
0.00015 2.59104E-07 1.45456 0.480938
0.000175 2.4493E-07 1.5322 0.458064
0.0002 2.36406E-07 1.60575 0.439841
0.000225 2.26961E-07 1.67604 0.424858
